PolBez;Altersgr;GebLand;Geschl;GeimpftGenesen;Anz
BEZIMST-306;75 - 84;AUSLAND;m;vacc;486
BEZIMST-306;75 - 84;AUSLAND;m;vacc + recov;76
BEZIMST-306;75 - 84;AUSLAND;m;recov;26
BEZIMST-306;75 - 84;AUSLAND;m;nothing;141
BEZIMST-306;75 - 84;AUSLAND;f;vacc;587
BEZIMST-306;75 - 84;AUSLAND;f;vacc + recov;96
BEZIMST-306;75 - 84;AUSLAND;f;recov;37
BEZIMST-306;75 - 84;AUSLAND;f;nothing;176
BEZIMST-306;85+;INLAND;m;vacc;861
BEZIMST-306;85+;INLAND;m;vacc + recov;138
BEZIMST-306;85+;INLAND;m;recov;18
BEZIMST-306;85+;INLAND;m;nothing;96
BEZIMST-306;85+;INLAND;f;vacc;1572
BEZIMST-306;85+;INLAND;f;vacc + recov;225
BEZIMST-306;85+;INLAND;f;recov;51
BEZIMST-306;85+;INLAND;f;nothing;315
BEZIMST-306;85+;AUSLAND;m;vacc;107
BEZIMST-306;85+;AUSLAND;m;vacc + recov;13
BEZIMST-306;85+;AUSLAND;m;recov;2
BEZIMST-306;85+;AUSLAND;m;nothing;31
BEZIMST-306;85+;AUSLAND;f;vacc;172
BEZIMST-306;85+;AUSLAND;f;vacc + recov;31
BEZIMST-306;85+;AUSLAND;f;recov;7
BEZIMST-306;85+;AUSLAND;f;nothing;66
BEZIMST-307;0 - 4;INLAND;m;vacc;14
BEZIMST-307;0 - 4;INLAND;m;vacc + recov;5
BEZIMST-307;0 - 4;INLAND;m;recov;548
BEZIMST-307;0 - 4;INLAND;m;nothing;1758
BEZIMST-307;0 - 4;INLAND;f;vacc;19
BEZIMST-307;0 - 4;INLAND;f;vacc + recov;7
BEZIMST-307;0 - 4;INLAND;f;recov;508
BEZIMST-307;0 - 4;INLAND;f;nothing;1639
BEZIMST-307;0 - 4;AUSLAND;m;recov;9
BEZIMST-307;0 - 4;AUSLAND;m;nothing;54
BEZIMST-307;0 - 4;AUSLAND;f;recov;8
BEZIMST-307;0 - 4;AUSLAND;f;nothing;53
BEZIMST-307;5 - 14;INLAND;m;vacc;1025
BEZIMST-307;5 - 14;INLAND;m;vacc + recov;870
BEZIMST-307;5 - 14;INLAND;m;recov;1835
BEZIMST-307;5 - 14;INLAND;m;nothing;1299
BEZIMST-307;5 - 14;INLAND;f;vacc;1035
BEZIMST-307;5 - 14;INLAND;f;vacc + recov;735
BEZIMST-307;5 - 14;INLAND;f;recov;1728
BEZIMST-307;5 - 14;INLAND;f;nothing;1244
BEZIMST-307;5 - 14;AUSLAND;m;vacc;72
BEZIMST-307;5 - 14;AUSLAND;m;vacc + recov;45
BEZIMST-307;5 - 14;AUSLAND;m;recov;233
BEZIMST-307;5 - 14;AUSLAND;m;nothing;245
BEZIMST-307;5 - 14;AUSLAND;f;vacc;56
BEZIMST-307;5 - 14;AUSLAND;f;vacc + recov;43
BEZIMST-307;5 - 14;AUSLAND;f;recov;221
BEZIMST-307;5 - 14;AUSLAND;f;nothing;228
BEZIMST-307;15 - 24;INLAND;m;vacc;1824
BEZIMST-307;15 - 24;INLAND;m;vacc + recov;1297
BEZIMST-307;15 - 24;INLAND;m;recov;799
BEZIMST-307;15 - 24;INLAND;m;nothing;470
BEZIMST-307;15 - 24;INLAND;f;vacc;1684
BEZIMST-307;15 - 24;INLAND;f;vacc + recov;1403
BEZIMST-307;15 - 24;INLAND;f;recov;755
BEZIMST-307;15 - 24;INLAND;f;nothing;359
BEZIMST-307;15 - 24;AUSLAND;m;vacc;198
BEZIMST-307;15 - 24;AUSLAND;m;vacc + recov;91
BEZIMST-307;15 - 24;AUSLAND;m;recov;147
BEZIMST-307;15 - 24;AUSLAND;m;nothing;183
BEZIMST-307;15 - 24;AUSLAND;f;vacc;180
BEZIMST-307;15 - 24;AUSLAND;f;vacc + recov;87
BEZIMST-307;15 - 24;AUSLAND;f;recov;152
BEZIMST-307;15 - 24;AUSLAND;f;nothing;148
BEZIMST-307;25 - 34;INLAND;m;vacc;2137
BEZIMST-307;25 - 34;INLAND;m;vacc + recov;1318
BEZIMST-307;25 - 34;INLAND;m;recov;704
BEZIMST-307;25 - 34;INLAND;m;nothing;657
BEZIMST-307;25 - 34;INLAND;f;vacc;1938
BEZIMST-307;25 - 34;INLAND;f;vacc + recov;1432
BEZIMST-307;25 - 34;INLAND;f;recov;743
BEZIMST-307;25 - 34;INLAND;f;nothing;474
BEZIMST-307;25 - 34;AUSLAND;m;vacc;408
BEZIMST-307;25 - 34;AUSLAND;m;vacc + recov;176
BEZIMST-307;25 - 34;AUSLAND;m;recov;286
BEZIMST-307;25 - 34;AUSLAND;m;nothing;362
BEZIMST-307;25 - 34;AUSLAND;f;vacc;441
BEZIMST-307;25 - 34;AUSLAND;f;vacc + recov;235
BEZIMST-307;25 - 34;AUSLAND;f;recov;436
BEZIMST-307;25 - 34;AUSLAND;f;nothing;374
BEZIMST-307;35 - 44;INLAND;m;vacc;2300
BEZIMST-307;35 - 44;INLAND;m;vacc + recov;1352
BEZIMST-307;35 - 44;INLAND;m;recov;589
BEZIMST-307;35 - 44;INLAND;m;nothing;494
BEZIMST-307;35 - 44;INLAND;f;vacc;2168
BEZIMST-307;35 - 44;INLAND;f;vacc + recov;1669
BEZIMST-307;35 - 44;INLAND;f;recov;605
BEZIMST-307;35 - 44;INLAND;f;nothing;355
BEZIMST-307;35 - 44;AUSLAND;m;vacc;821
BEZIMST-307;35 - 44;AUSLAND;m;vacc + recov;336
BEZIMST-307;35 - 44;AUSLAND;m;recov;497
BEZIMST-307;35 - 44;AUSLAND;m;nothing;627
BEZIMST-307;35 - 44;AUSLAND;f;vacc;931
BEZIMST-307;35 - 44;AUSLAND;f;vacc + recov;553
BEZIMST-307;35 - 44;AUSLAND;f;recov;606
BEZIMST-307;35 - 44;AUSLAND;f;nothing;502
BEZIMST-307;45 - 54;INLAND;m;vacc;3233
BEZIMST-307;45 - 54;INLAND;m;vacc + recov;1607
BEZIMST-307;45 - 54;INLAND;m;recov;481
BEZIMST-307;45 - 54;INLAND;m;nothing;494
BEZIMST-307;45 - 54;INLAND;f;vacc;3117
BEZIMST-307;45 - 54;INLAND;f;vacc + recov;1773
BEZIMST-307;45 - 54;INLAND;f;recov;468
BEZIMST-307;45 - 54;INLAND;f;nothing;420
BEZIMST-307;45 - 54;AUSLAND;m;vacc;849
BEZIMST-307;45 - 54;AUSLAND;m;vacc + recov;296
BEZIMST-307;45 - 54;AUSLAND;m;recov;326
BEZIMST-307;45 - 54;AUSLAND;m;nothing;514
BEZIMST-307;45 - 54;AUSLAND;f;vacc;968
BEZIMST-307;45 - 54;AUSLAND;f;vacc + recov;390
BEZIMST-307;45 - 54;AUSLAND;f;recov;382
BEZIMST-307;45 - 54;AUSLAND;f;nothing;464
BEZIMST-307;55 - 64;INLAND;m;vacc;4067
BEZIMST-307;55 - 64;INLAND;m;vacc + recov;1475
BEZIMST-307;55 - 64;INLAND;m;recov;288
BEZIMST-307;55 - 64;INLAND;m;nothing;514
BEZIMST-307;55 - 64;INLAND;f;vacc;4207
BEZIMST-307;55 - 64;INLAND;f;vacc + recov;1431
BEZIMST-307;55 - 64;INLAND;f;recov;325
BEZIMST-307;55 - 64;INLAND;f;nothing;499
BEZIMST-307;55 - 64;AUSLAND;m;vacc;673
BEZIMST-307;55 - 64;AUSLAND;m;vacc + recov;186
BEZIMST-307;55 - 64;AUSLAND;m;recov;149
BEZIMST-307;55 - 64;AUSLAND;m;nothing;358
BEZIMST-307;55 - 64;AUSLAND;f;vacc;683
BEZIMST-307;55 - 64;AUSLAND;f;vacc + recov;190
BEZIMST-307;55 - 64;AUSLAND;f;recov;139
BEZIMST-307;55 - 64;AUSLAND;f;nothing;299
BEZIMST-307;65 - 74;INLAND;m;vacc;3006
BEZIMST-307;65 - 74;INLAND;m;vacc + recov;766
BEZIMST-307;65 - 74;INLAND;m;recov;79
BEZIMST-307;65 - 74;INLAND;m;nothing;315
BEZIMST-307;65 - 74;INLAND;f;vacc;3390
BEZIMST-307;65 - 74;INLAND;f;vacc + recov;783
BEZIMST-307;65 - 74;INLAND;f;recov;94
BEZIMST-307;65 - 74;INLAND;f;nothing;339
BEZIMST-307;65 - 74;AUSLAND;m;vacc;373
BEZIMST-307;65 - 74;AUSLAND;m;vacc + recov;65
BEZIMST-307;65 - 74;AUSLAND;m;recov;39
BEZIMST-307;65 - 74;AUSLAND;m;nothing;275
BEZIMST-307;65 - 74;AUSLAND;f;vacc;561
BEZIMST-307;65 - 74;AUSLAND;f;vacc + recov;82
BEZIMST-307;65 - 74;AUSLAND;f;recov;47
BEZIMST-307;65 - 74;AUSLAND;f;nothing;298
BEZIMST-307;75 - 84;INLAND;m;vacc;2171
BEZIMST-307;75 - 84;INLAND;m;vacc + recov;459
BEZIMST-307;75 - 84;INLAND;m;recov;34
BEZIMST-307;75 - 84;INLAND;m;nothing;166
BEZIMST-307;75 - 84;INLAND;f;vacc;2772
BEZIMST-307;75 - 84;INLAND;f;vacc + recov;511
BEZIMST-307;75 - 84;INLAND;f;recov;44
BEZIMST-307;75 - 84;INLAND;f;nothing;255
BEZIMST-307;75 - 84;AUSLAND;m;vacc;254
BEZIMST-307;75 - 84;AUSLAND;m;vacc + recov;45
BEZIMST-307;75 - 84;AUSLAND;m;recov;16
BEZIMST-307;75 - 84;AUSLAND;m;nothing;86
BEZIMST-307;75 - 84;AUSLAND;f;vacc;358
BEZIMST-307;75 - 84;AUSLAND;f;vacc + recov;59
BEZIMST-307;75 - 84;AUSLAND;f;recov;17
BEZIMST-307;75 - 84;AUSLAND;f;nothing;93
BEZIMST-307;85+;INLAND;m;vacc;601
BEZIMST-307;85+;INLAND;m;vacc + recov;124
BEZIMST-307;85+;INLAND;m;recov;13
BEZIMST-307;85+;INLAND;m;nothing;76
BEZIMST-307;85+;INLAND;f;vacc;1027
BEZIMST-307;85+;INLAND;f;vacc + recov;193
BEZIMST-307;85+;INLAND;f;recov;34
BEZIMST-307;85+;INLAND;f;nothing;198
BEZIMST-307;85+;AUSLAND;m;vacc;70
BEZIMST-307;85+;AUSLAND;m;vacc + recov;8
BEZIMST-307;85+;AUSLAND;m;nothing;15
BEZIMST-307;85+;AUSLAND;f;vacc;107
BEZIMST-307;85+;AUSLAND;f;vacc + recov;18
BEZIMST-307;85+;AUSLAND;f;recov;6
BEZIMST-307;85+;AUSLAND;f;nothing;23
BEZIMST-308;0 - 4;INLAND;m;vacc;22
BEZIMST-308;0 - 4;INLAND;m;vacc + recov;5
BEZIMST-308;0 - 4;INLAND;m;recov;423
BEZIMST-308;0 - 4;INLAND;m;nothing;1834
BEZIMST-308;0 - 4;INLAND;f;vacc;16
BEZIMST-308;0 - 4;INLAND;f;vacc + recov;10
BEZIMST-308;0 - 4;INLAND;f;recov;423
BEZIMST-308;0 - 4;INLAND;f;nothing;1752
BEZIMST-308;0 - 4;AUSLAND;m;recov;2
BEZIMST-308;0 - 4;AUSLAND;m;nothing;22
BEZIMST-308;0 - 4;AUSLAND;f;recov;3
BEZIMST-308;0 - 4;AUSLAND;f;nothing;19
BEZIMST-308;5 - 14;INLAND;m;vacc;1106
BEZIMST-308;5 - 14;INLAND;m;vacc + recov;854
BEZIMST-308;5 - 14;INLAND;m;recov;1954
BEZIMST-308;5 - 14;INLAND;m;nothing;1464
BEZIMST-308;5 - 14;INLAND;f;vacc;1052
BEZIMST-308;5 - 14;INLAND;f;vacc + recov;803
BEZIMST-308;5 - 14;INLAND;f;recov;1801
BEZIMST-308;5 - 14;INLAND;f;nothing;1494
BEZIMST-308;5 - 14;AUSLAND;m;vacc;31
BEZIMST-308;5 - 14;AUSLAND;m;vacc + recov;20
BEZIMST-308;5 - 14;AUSLAND;m;recov;105
BEZIMST-308;5 - 14;AUSLAND;m;nothing;106
BEZIMST-308;5 - 14;AUSLAND;f;vacc;33
BEZIMST-308;5 - 14;AUSLAND;f;vacc + recov;21
BEZIMST-308;5 - 14;AUSLAND;f;recov;119
BEZIMST-308;5 - 14;AUSLAND;f;nothing;88
BEZIMST-308;15 - 24;INLAND;m;vacc;1988
BEZIMST-308;15 - 24;INLAND;m;vacc + recov;1290
BEZIMST-308;15 - 24;INLAND;m;recov;878
BEZIMST-308;15 - 24;INLAND;m;nothing;578
BEZIMST-308;15 - 24;INLAND;f;vacc;1822
BEZIMST-308;15 - 24;INLAND;f;vacc + recov;1433
BEZIMST-308;15 - 24;INLAND;f;recov;812
BEZIMST-308;15 - 24;INLAND;f;nothing;434
BEZIMST-308;15 - 24;AUSLAND;m;vacc;118
BEZIMST-308;15 - 24;AUSLAND;m;vacc + recov;53
BEZIMST-308;15 - 24;AUSLAND;m;recov;119
BEZIMST-308;15 - 24;AUSLAND;m;nothing;103
BEZIMST-308;15 - 24;AUSLAND;f;vacc;122
BEZIMST-308;15 - 24;AUSLAND;f;vacc + recov;70
BEZIMST-308;15 - 24;AUSLAND;f;recov;112
BEZIMST-308;15 - 24;AUSLAND;f;nothing;112
BEZIMST-308;25 - 34;INLAND;m;vacc;2169
BEZIMST-308;25 - 34;INLAND;m;vacc + recov;1274
BEZIMST-308;25 - 34;INLAND;m;recov;755
BEZIMST-308;25 - 34;INLAND;m;nothing;648
BEZIMST-308;25 - 34;INLAND;f;vacc;2002
BEZIMST-308;25 - 34;INLAND;f;vacc + recov;1542
BEZIMST-308;25 - 34;INLAND;f;recov;856
BEZIMST-308;25 - 34;INLAND;f;nothing;563
BEZIMST-308;25 - 34;AUSLAND;m;vacc;371
BEZIMST-308;25 - 34;AUSLAND;m;vacc + recov;129
BEZIMST-308;25 - 34;AUSLAND;m;recov;202
BEZIMST-308;25 - 34;AUSLAND;m;nothing;275
BEZIMST-308;25 - 34;AUSLAND;f;vacc;391
BEZIMST-308;25 - 34;AUSLAND;f;vacc + recov;155
BEZIMST-308;25 - 34;AUSLAND;f;recov;354
BEZIMST-308;25 - 34;AUSLAND;f;nothing;266
BEZIMST-308;35 - 44;INLAND;m;vacc;2436
BEZIMST-308;35 - 44;INLAND;m;vacc + recov;1401
BEZIMST-308;35 - 44;INLAND;m;recov;665
BEZIMST-308;35 - 44;INLAND;m;nothing;528
BEZIMST-308;35 - 44;INLAND;f;vacc;2126
BEZIMST-308;35 - 44;INLAND;f;vacc + recov;1619
BEZIMST-308;35 - 44;INLAND;f;recov;686
BEZIMST-308;35 - 44;INLAND;f;nothing;452
BEZIMST-308;35 - 44;AUSLAND;m;vacc;680
BEZIMST-308;35 - 44;AUSLAND;m;vacc + recov;304
BEZIMST-308;35 - 44;AUSLAND;m;recov;404
BEZIMST-308;35 - 44;AUSLAND;m;nothing;408
BEZIMST-308;35 - 44;AUSLAND;f;vacc;747
BEZIMST-308;35 - 44;AUSLAND;f;vacc + recov;433
BEZIMST-308;35 - 44;AUSLAND;f;recov;481
BEZIMST-308;35 - 44;AUSLAND;f;nothing;357
BEZIMST-308;45 - 54;INLAND;m;vacc;3364
BEZIMST-308;45 - 54;INLAND;m;vacc + recov;1512
BEZIMST-308;45 - 54;INLAND;m;recov;560
BEZIMST-308;45 - 54;INLAND;m;nothing;594
BEZIMST-308;45 - 54;INLAND;f;vacc;3097
BEZIMST-308;45 - 54;INLAND;f;vacc + recov;1726
BEZIMST-308;45 - 54;INLAND;f;recov;551
BEZIMST-308;45 - 54;INLAND;f;nothing;489
BEZIMST-308;45 - 54;AUSLAND;m;vacc;704
BEZIMST-308;45 - 54;AUSLAND;m;vacc + recov;204
BEZIMST-308;45 - 54;AUSLAND;m;recov;250
BEZIMST-308;45 - 54;AUSLAND;m;nothing;337
BEZIMST-308;45 - 54;AUSLAND;f;vacc;809
BEZIMST-308;45 - 54;AUSLAND;f;vacc + recov;371
BEZIMST-308;45 - 54;AUSLAND;f;recov;313
BEZIMST-308;45 - 54;AUSLAND;f;nothing;287
BEZIMST-308;55 - 64;INLAND;m;vacc;4710
BEZIMST-308;55 - 64;INLAND;m;vacc + recov;1521
BEZIMST-308;55 - 64;INLAND;m;recov;308
BEZIMST-308;55 - 64;INLAND;m;nothing;599
BEZIMST-308;55 - 64;INLAND;f;vacc;4597
BEZIMST-308;55 - 64;INLAND;f;vacc + recov;1558
BEZIMST-308;55 - 64;INLAND;f;recov;346
BEZIMST-308;55 - 64;INLAND;f;nothing;579
BEZIMST-308;55 - 64;AUSLAND;m;vacc;642
BEZIMST-308;55 - 64;AUSLAND;m;vacc + recov;177
BEZIMST-308;55 - 64;AUSLAND;m;recov;128
BEZIMST-308;55 - 64;AUSLAND;m;nothing;251
BEZIMST-308;55 - 64;AUSLAND;f;vacc;646
BEZIMST-308;55 - 64;AUSLAND;f;vacc + recov;161
BEZIMST-308;55 - 64;AUSLAND;f;recov;144
BEZIMST-308;55 - 64;AUSLAND;f;nothing;257
BEZIMST-308;65 - 74;INLAND;m;vacc;3486
BEZIMST-308;65 - 74;INLAND;m;vacc + recov;851
BEZIMST-308;65 - 74;INLAND;m;recov;84
BEZIMST-308;65 - 74;INLAND;m;nothing;354
BEZIMST-308;65 - 74;INLAND;f;vacc;3720
BEZIMST-308;65 - 74;INLAND;f;vacc + recov;853
BEZIMST-308;65 - 74;INLAND;f;recov;118
BEZIMST-308;65 - 74;INLAND;f;nothing;372
BEZIMST-308;65 - 74;AUSLAND;m;vacc;348
BEZIMST-308;65 - 74;AUSLAND;m;vacc + recov;51
BEZIMST-308;65 - 74;AUSLAND;m;recov;36
BEZIMST-308;65 - 74;AUSLAND;m;nothing;205
BEZIMST-308;65 - 74;AUSLAND;f;vacc;447
BEZIMST-308;65 - 74;AUSLAND;f;vacc + recov;79
BEZIMST-308;65 - 74;AUSLAND;f;recov;47
BEZIMST-308;65 - 74;AUSLAND;f;nothing;187
BEZIMST-308;75 - 84;INLAND;m;vacc;2322
BEZIMST-308;75 - 84;INLAND;m;vacc + recov;461
BEZIMST-308;75 - 84;INLAND;m;recov;41
BEZIMST-308;75 - 84;INLAND;m;nothing;161
BEZIMST-308;75 - 84;INLAND;f;vacc;2903
BEZIMST-308;75 - 84;INLAND;f;vacc + recov;450
BEZIMST-308;75 - 84;INLAND;f;recov;61
BEZIMST-308;75 - 84;INLAND;f;nothing;240
BEZIMST-308;75 - 84;AUSLAND;m;vacc;287
BEZIMST-308;75 - 84;AUSLAND;m;vacc + recov;35
BEZIMST-308;75 - 84;AUSLAND;m;recov;7
BEZIMST-308;75 - 84;AUSLAND;m;nothing;65
BEZIMST-308;75 - 84;AUSLAND;f;vacc;389
BEZIMST-308;75 - 84;AUSLAND;f;vacc + recov;65
BEZIMST-308;75 - 84;AUSLAND;f;recov;13
BEZIMST-308;75 - 84;AUSLAND;f;nothing;101
BEZIMST-308;85+;INLAND;m;vacc;651
BEZIMST-308;85+;INLAND;m;vacc + recov;113
BEZIMST-308;85+;INLAND;m;recov;15
BEZIMST-308;85+;INLAND;m;nothing;53
BEZIMST-308;85+;INLAND;f;vacc;1169
BEZIMST-308;85+;INLAND;f;vacc + recov;190
BEZIMST-308;85+;INLAND;f;recov;40
BEZIMST-308;85+;INLAND;f;nothing;158
BEZIMST-308;85+;AUSLAND;m;vacc;83
BEZIMST-308;85+;AUSLAND;m;vacc + recov;10
BEZIMST-308;85+;AUSLAND;m;recov;2
BEZIMST-308;85+;AUSLAND;m;nothing;18
BEZIMST-308;85+;AUSLAND;f;vacc;142
BEZIMST-308;85+;AUSLAND;f;vacc + recov;21
BEZIMST-308;85+;AUSLAND;f;recov;10
BEZIMST-308;85+;AUSLAND;f;nothing;39
BEZIMST-309;0 - 4;INLAND;m;recov;107
BEZIMST-309;0 - 4;INLAND;m;nothing;529
BEZIMST-309;0 - 4;INLAND;f;vacc;1
BEZIMST-309;0 - 4;INLAND;f;recov;116
BEZIMST-309;0 - 4;INLAND;f;nothing;511
BEZIMST-309;0 - 4;AUSLAND;m;recov;1
BEZIMST-309;0 - 4;AUSLAND;m;nothing;5
BEZIMST-309;0 - 4;AUSLAND;f;nothing;5
BEZIMST-309;5 - 14;INLAND;m;vacc;207
BEZIMST-309;5 - 14;INLAND;m;vacc + recov;162
BEZIMST-309;5 - 14;INLAND;m;recov;691
BEZIMST-309;5 - 14;INLAND;m;nothing;381
BEZIMST-309;5 - 14;INLAND;f;vacc;182
BEZIMST-309;5 - 14;INLAND;f;vacc + recov;167
BEZIMST-309;5 - 14;INLAND;f;recov;625
BEZIMST-309;5 - 14;INLAND;f;nothing;409
BEZIMST-309;5 - 14;AUSLAND;m;vacc;7
BEZIMST-309;5 - 14;AUSLAND;m;vacc + recov;9
BEZIMST-309;5 - 14;AUSLAND;m;recov;27
BEZIMST-309;5 - 14;AUSLAND;m;nothing;31
BEZIMST-309;5 - 14;AUSLAND;f;vacc;6
BEZIMST-309;5 - 14;AUSLAND;f;vacc + recov;4
BEZIMST-309;5 - 14;AUSLAND;f;recov;20
BEZIMST-309;5 - 14;AUSLAND;f;nothing;23
BEZIMST-309;15 - 24;INLAND;m;vacc;564
BEZIMST-309;15 - 24;INLAND;m;vacc + recov;375
BEZIMST-309;15 - 24;INLAND;m;recov;403
BEZIMST-309;15 - 24;INLAND;m;nothing;263
BEZIMST-309;15 - 24;INLAND;f;vacc;526
BEZIMST-309;15 - 24;INLAND;f;vacc + recov;414
BEZIMST-309;15 - 24;INLAND;f;recov;332
BEZIMST-309;15 - 24;INLAND;f;nothing;174
BEZIMST-309;15 - 24;AUSLAND;m;vacc;40
BEZIMST-309;15 - 24;AUSLAND;m;vacc + recov;7
BEZIMST-309;15 - 24;AUSLAND;m;recov;15
BEZIMST-309;15 - 24;AUSLAND;m;nothing;20
BEZIMST-309;15 - 24;AUSLAND;f;vacc;25
BEZIMST-309;15 - 24;AUSLAND;f;vacc + recov;12
BEZIMST-309;15 - 24;AUSLAND;f;recov;16
BEZIMST-309;15 - 24;AUSLAND;f;nothing;25
BEZIMST-309;25 - 34;INLAND;m;vacc;704
BEZIMST-309;25 - 34;INLAND;m;vacc + recov;389
BEZIMST-309;25 - 34;INLAND;m;recov;391
BEZIMST-309;25 - 34;INLAND;m;nothing;368
BEZIMST-309;25 - 34;INLAND;f;vacc;529
BEZIMST-309;25 - 34;INLAND;f;vacc + recov;401
BEZIMST-309;25 - 34;INLAND;f;recov;390
BEZIMST-309;25 - 34;INLAND;f;nothing;282
BEZIMST-309;25 - 34;AUSLAND;m;vacc;44
BEZIMST-309;25 - 34;AUSLAND;m;vacc + recov;18
BEZIMST-309;25 - 34;AUSLAND;m;recov;22
BEZIMST-309;25 - 34;AUSLAND;m;nothing;44
BEZIMST-309;25 - 34;AUSLAND;f;vacc;40
BEZIMST-309;25 - 34;AUSLAND;f;vacc + recov;23
BEZIMST-309;25 - 34;AUSLAND;f;recov;38
BEZIMST-309;25 - 34;AUSLAND;f;nothing;35
BEZIMST-309;35 - 44;INLAND;m;vacc;698
BEZIMST-309;35 - 44;INLAND;m;vacc + recov;417
BEZIMST-309;35 - 44;INLAND;m;recov;356
BEZIMST-309;35 - 44;INLAND;m;nothing;340
BEZIMST-309;35 - 44;INLAND;f;vacc;542
BEZIMST-309;35 - 44;INLAND;f;vacc + recov;482
BEZIMST-309;35 - 44;INLAND;f;recov;416
BEZIMST-309;35 - 44;INLAND;f;nothing;225
BEZIMST-309;35 - 44;AUSLAND;m;vacc;78
BEZIMST-309;35 - 44;AUSLAND;m;vacc + recov;24
BEZIMST-309;35 - 44;AUSLAND;m;recov;23
BEZIMST-309;35 - 44;AUSLAND;m;nothing;52
BEZIMST-309;35 - 44;AUSLAND;f;vacc;87
BEZIMST-309;35 - 44;AUSLAND;f;vacc + recov;34
BEZIMST-309;35 - 44;AUSLAND;f;recov;55
BEZIMST-309;35 - 44;AUSLAND;f;nothing;42
BEZIMST-309;45 - 54;INLAND;m;vacc;1208
BEZIMST-309;45 - 54;INLAND;m;vacc + recov;460
BEZIMST-309;45 - 54;INLAND;m;recov;351
BEZIMST-309;45 - 54;INLAND;m;nothing;391
BEZIMST-309;45 - 54;INLAND;f;vacc;1032
BEZIMST-309;45 - 54;INLAND;f;vacc + recov;542
BEZIMST-309;45 - 54;INLAND;f;recov;338
BEZIMST-309;45 - 54;INLAND;f;nothing;310
BEZIMST-309;45 - 54;AUSLAND;m;vacc;78
BEZIMST-309;45 - 54;AUSLAND;m;vacc + recov;11
BEZIMST-309;45 - 54;AUSLAND;m;recov;18
BEZIMST-309;45 - 54;AUSLAND;m;nothing;36
BEZIMST-309;45 - 54;AUSLAND;f;vacc;114
BEZIMST-309;45 - 54;AUSLAND;f;vacc + recov;51
BEZIMST-309;45 - 54;AUSLAND;f;recov;31
BEZIMST-309;45 - 54;AUSLAND;f;nothing;56
BEZIMST-309;55 - 64;INLAND;m;vacc;1753
BEZIMST-309;55 - 64;INLAND;m;vacc + recov;498
BEZIMST-309;55 - 64;INLAND;m;recov;227
BEZIMST-309;55 - 64;INLAND;m;nothing;417
BEZIMST-309;55 - 64;INLAND;f;vacc;1645
BEZIMST-309;55 - 64;INLAND;f;vacc + recov;482
BEZIMST-309;55 - 64;INLAND;f;recov;274
BEZIMST-309;55 - 64;INLAND;f;nothing;397
BEZIMST-309;55 - 64;AUSLAND;m;vacc;75
BEZIMST-309;55 - 64;AUSLAND;m;vacc + recov;19
BEZIMST-309;55 - 64;AUSLAND;m;recov;11
BEZIMST-309;55 - 64;AUSLAND;m;nothing;38
BEZIMST-309;55 - 64;AUSLAND;f;vacc;93
BEZIMST-309;55 - 64;AUSLAND;f;vacc + recov;18
BEZIMST-309;55 - 64;AUSLAND;f;recov;16
BEZIMST-309;55 - 64;AUSLAND;f;nothing;41
BEZIMST-309;65 - 74;INLAND;m;vacc;1471
BEZIMST-309;65 - 74;INLAND;m;vacc + recov;326
BEZIMST-309;65 - 74;INLAND;m;recov;98
BEZIMST-309;65 - 74;INLAND;m;nothing;279
BEZIMST-309;65 - 74;INLAND;f;vacc;1543
BEZIMST-309;65 - 74;INLAND;f;vacc + recov;317
BEZIMST-309;65 - 74;INLAND;f;recov;115
BEZIMST-309;65 - 74;INLAND;f;nothing;286
BEZIMST-309;65 - 74;AUSLAND;m;vacc;50
BEZIMST-309;65 - 74;AUSLAND;m;vacc + recov;10
BEZIMST-309;65 - 74;AUSLAND;m;recov;7
BEZIMST-309;65 - 74;AUSLAND;m;nothing;24
BEZIMST-309;65 - 74;AUSLAND;f;vacc;59
BEZIMST-309;65 - 74;AUSLAND;f;vacc + recov;4
BEZIMST-309;65 - 74;AUSLAND;f;recov;14
BEZIMST-309;65 - 74;AUSLAND;f;nothing;41
BEZIMST-309;75 - 84;INLAND;m;vacc;1039
BEZIMST-309;75 - 84;INLAND;m;vacc + recov;193
BEZIMST-309;75 - 84;INLAND;m;recov;27
BEZIMST-309;75 - 84;INLAND;m;nothing;125
BEZIMST-309;75 - 84;INLAND;f;vacc;1341
BEZIMST-309;75 - 84;INLAND;f;vacc + recov;230
BEZIMST-309;75 - 84;INLAND;f;recov;40
BEZIMST-309;75 - 84;INLAND;f;nothing;218
BEZIMST-309;75 - 84;AUSLAND;m;vacc;62
BEZIMST-309;75 - 84;AUSLAND;m;vacc + recov;12
BEZIMST-309;75 - 84;AUSLAND;m;recov;5
BEZIMST-309;75 - 84;AUSLAND;m;nothing;14
BEZIMST-309;75 - 84;AUSLAND;f;vacc;69
BEZIMST-309;75 - 84;AUSLAND;f;vacc + recov;7
BEZIMST-309;75 - 84;AUSLAND;f;recov;6
BEZIMST-309;75 - 84;AUSLAND;f;nothing;5
BEZIMST-309;85+;INLAND;m;vacc;333
BEZIMST-309;85+;INLAND;m;vacc + recov;78
BEZIMST-309;85+;INLAND;m;recov;11
BEZIMST-309;85+;INLAND;m;nothing;60
BEZIMST-309;85+;INLAND;f;vacc;590
